capcode,regio,discipline,plaats
000108111,Kennemerland,Brandweer,Velsen
000108121,Kennemerland,Brandweer,Velsen
000108129,Kennemerland,Brandweer,Velsen
000108131,Kennemerland,Brandweer,Velsen
000108140,Kennemerland,Brandweer,Velsen
000108141,Kennemerland,Brandweer,Velsen
000108142,Kennemerland,Brandweer,Velsen
000108151,Kennemerland,Brandweer,Velsen
000108161,Kennemerland,Brandweer,Velsen
000108181,Kennemerland,Brandweer,Velsen
000108211,Kennemerland,Brandweer,Hoofddorp
000108212,Kennemerland,Brandweer,Hoofddorp
000108213,Kennemerland,Brandweer,Hoofddorp
000108281,Kennemerland,Brandweer,Hoofddorp
000108299,Kennemerland,Brandweer,Hoofddorp
000108311,Kennemerland,Brandweer,
000108702,Kennemerland,Brandweer,Badhoevedorp
000108711,Kennemerland,Brandweer,Badhoevedorp
000108781,Kennemerland,Brandweer,Badhoevedorp
000108799,Kennemerland,Brandweer,Badhoevedorp
000108999,Kennemerland,Brandweer,
000120000,Amsterdam-Amstelland,Ambulance,
000120010,Amsterdam-Amstelland,Ambulance,
000120022,Amsterdam-Amstelland,Ambulance,
000120030,Amsterdam-Amstelland,Ambulance,
000120037,Amsterdam-Amstelland,Ambulance,
000120070,Amsterdam-Amstelland,Ambulance,
000120071,Amsterdam-Amstelland,Ambulance,
000120073,Amsterdam-Amstelland,Ambulance,
000120075,Amsterdam-Amstelland,Ambulance,
000120080,Amsterdam-Amstelland,Ambulance,
000120086,Amsterdam-Amstelland,Ambulance,
000120087,Amsterdam-Amstelland,Ambulance,
000120088,Amsterdam-Amstelland,Ambulance,
000120089,Amsterdam-Amstelland,Ambulance,
000120090,Amsterdam-Amstelland,Ambulance,
000120091,Amsterdam-Amstelland,Ambulance,
000120092,Amsterdam-Amstelland,Ambulance,
000120094,Amsterdam-Amstelland,Ambulance,
000120095,Amsterdam-Amstelland,Ambulance,
000120096,Amsterdam-Amstelland,Ambulance,
000120097,Amsterdam-Amstelland,Ambulance,
000120098,Amsterdam-Amstelland,Ambulance,
000120099,Amsterdam-Amstelland,Ambulance,
000120101,Amsterdam-Amstelland,Ambulance,
000120102,Amsterdam-Amstelland,Ambulance,
000120103,Amsterdam-Amstelland,Ambulance,
000120104,Amsterdam-Amstelland,Ambulance,
000120105,Amsterdam-Amstelland,Ambulance,
000120106,Amsterdam-Amstelland,Ambulance,
000120107,Amsterdam-Amstelland,Ambulance,
000120108,Amsterdam-Amstelland,Ambulance,
000120109,Amsterdam-Amstelland,Ambulance,
000120110,Amsterdam-Amstelland,Ambulance,
000120111,Amsterdam-Amstelland,Ambulance,
000120112,Amsterdam-Amstelland,Ambulance,
000120114,Amsterdam-Amstelland,Ambulance,
000120115,Amsterdam-Amstelland,Ambulance,
000120116,Amsterdam-Amstelland,Ambulance,
000120117,Amsterdam-Amstelland,Ambulance,
000120118,Amsterdam-Amstelland,Ambulance,
000120119,Amsterdam-Amstelland,Ambulance,
000120120,Amsterdam-Amstelland,Ambulance,
000120121,Amsterdam-Amstelland,Ambulance,
000120122,Amsterdam-Amstelland,Ambulance,
000120123,Amsterdam-Amstelland,Ambulance,
000120124,Amsterdam-Amstelland,Ambulance,
000120140,Amsterdam-Amstelland,Ambulance,
000120150,Amsterdam-Amstelland,Ambulance,
000120151,Amsterdam-Amstelland,Ambulance,
000120152,Amsterdam-Amstelland,Ambulance,
000120153,Amsterdam-Amstelland,Ambulance,
000120154,Amsterdam-Amstelland,Ambulance,
000120155,Amsterdam-Amstelland,Ambulance,
000120157,Amsterdam-Amstelland,Ambulance,
000120160,Amsterdam-Amstelland,Ambulance,
000120161,Amsterdam-Amstelland,Ambulance,
000120162,Amsterdam-Amstelland,Ambulance,
000120163,Amsterdam-Amstelland,Ambulance,
000120164,Amsterdam-Amstelland,Ambulance,
000120165,Amsterdam-Amstelland,Ambulance,
000120166,Amsterdam-Amstelland,Ambulance,
000120167,Amsterdam-Amstelland,Ambulance,
000120168,Amsterdam-Amstelland,Ambulance,
000120169,Amsterdam-Amstelland,Ambulance,
000120170,Amsterdam-Amstelland,Ambulance,Amsterdam
000120175,Amsterdam-Amstelland,Ambulance,Amstelveen
000120178,Amsterdam-Amstelland,Ambulance,Amstelveen
000120179,Amsterdam-Amstelland,Ambulance,Amstelveen
000120189,Amsterdam-Amstelland,Ambulance,Zaandam
000120190,Amsterdam-Amstelland,Ambulance,Zaandam
000120191,Amsterdam-Amstelland,Ambulance,Zaandam
000120193,Amsterdam-Amstelland,Ambulance,Zaandam
000120195,Amsterdam-Amstelland,Ambulance,
000120201,Amsterdam-Amstelland,Ambulance,
000120250,Amsterdam-Amstelland,Ambulance,
000120251,Amsterdam-Amstelland,Ambulance,
000120359,Amsterdam-Amstelland,Ambulance,
000120359,Amsterdam-Amstelland,Ambulance,
000120401,Amsterdam-Amstelland,Ambulance,
000120402,Amsterdam-Amstelland,Ambulance,
000120452,Amsterdam-Amstelland,Ambulance,
000120454,Amsterdam-Amstelland,Ambulance,Amsterdam
000120740,Amsterdam-Amstelland,Ambulance,Zaanstad
000120811,Amsterdam-Amstelland,Ambulance,
000120812,Amsterdam-Amstelland,Ambulance,
000120813,Amsterdam-Amstelland,Ambulance,
000120814,Amsterdam-Amstelland,Ambulance,
000120846,Amsterdam-Amstelland,Ambulance,
000120870,Amsterdam-Amstelland,Ambulance,
000120872,Amsterdam-Amstelland,Ambulance,
000120874,Amsterdam-Amstelland,Ambulance,
000120901,Amsterdam-Amstelland,Ambulance,
000120998,Amsterdam-Amstelland,Ambulance,
000120999,Amsterdam-Amstelland,Ambulance,Amsterdam
000126129,Kennemerland,Ambulance,
000126131,Kennemerland,Ambulance,
000126132,Kennemerland,Ambulance,
000126134,Kennemerland,Ambulance,
000126141,Kennemerland,Ambulance,
000126143,Kennemerland,Ambulance,
000126145,Kennemerland,Ambulance,
000126146,Kennemerland,Ambulance,
000126147,Kennemerland,Ambulance,
000126151,Kennemerland,Ambulance,
000126152,Kennemerland,Ambulance,
000126153,Kennemerland,Ambulance,
000126154,Kennemerland,Ambulance,
000126155,Kennemerland,Ambulance,
000126156,Kennemerland,Ambulance,
000126157,Kennemerland,Ambulance,
000126158,Kennemerland,Ambulance,
000126181,Kennemerland,Ambulance,Hoofddorp
000126182,Kennemerland,Ambulance,Hoofddorp
000126183,Kennemerland,Ambulance,Hoofddorp
000126185,Kennemerland,Ambulance,Hoofddorp
000126186,Kennemerland,Ambulance,Hoofddorp
000126321,Kennemerland,Ambulance,
000126322,Kennemerland,Ambulance,
000126410,Kennemerland,Reddingsbrigade,Wijk aan Zee
000126420,Kennemerland,Reddingsbrigade,IJmuiden
000126430,Kennemerland,Reddingsbrigade,IJmuiden
000126440,Kennemerland,Reddingsbrigade,Bloemendaal
000126460,Kennemerland,Reddingsbrigade,Zandvoort
000126470,Kennemerland,Reddingsbrigade,Zandvoort
000126801,Kennemerland,Ambulance,
000126802,Kennemerland,Ambulance,
000126803,Kennemerland,Ambulance,
000126804,Kennemerland,Ambulance,Hoofddorp
000126805,Kennemerland,Ambulance,
000126999,Kennemerland,Ambulance,
000127001,Kennemerland,Ambulance,
000127002,Kennemerland,Ambulance,
000127003,Kennemerland,Ambulance,
000127004,Kennemerland,Ambulance,
000127005,Kennemerland,Ambulance,
000127006,Kennemerland,Ambulance,
000127007,Kennemerland,Ambulance,
000127008,Kennemerland,Ambulance,
000127009,Kennemerland,Ambulance,
000127010,Kennemerland,Ambulance,
000127011,Kennemerland,Brandweer,
000127012,Kennemerland,Ambulance,
000127019,Kennemerland,Brandweer,
000127021,Kennemerland,Brandweer,
000127022,Kennemerland,Brandweer,
000127025,Kennemerland,Brandweer,
000127028,Kennemerland,Brandweer,
000127029,Kennemerland,Brandweer,
000127030,Kennemerland,Brandweer,
000127033,Kennemerland,Brandweer,
000127035,Kennemerland,Brandweer,
000127039,Kennemerland,Ambulance,
000127040,Kennemerland,Brandweer,
000127042,Kennemerland,Brandweer,
000127043,Kennemerland,Brandweer,
000127044,Kennemerland,Brandweer,
000127045,Kennemerland,Brandweer,
000127046,Kennemerland,Brandweer,
000127047,Kennemerland,Brandweer,
000127048,Kennemerland,Brandweer,
000127050,Kennemerland,Brandweer,
000127051,Kennemerland,Brandweer,
000127052,Kennemerland,Brandweer,
000127053,Kennemerland,Brandweer,
000127055,Kennemerland,Brandweer,
000127074,Kennemerland,Brandweer,
000127079,Kennemerland,Brandweer,
000127151,Kennemerland,Brandweer,
000127160,Kennemerland,Brandweer,
000127170,Kennemerland,Brandweer,
000127185,Kennemerland,Brandweer,
000127190,Kennemerland,Ambulance,
000127220,Kennemerland,Brandweer,
000127360,Kennemerland,Politie,
000127370,Kennemerland,Politie,
000127423,Kennemerland,Brandweer,
000127725,Kennemerland,Politie,
000127850,Kennemerland,Politie,
000127900,Kennemerland,Brandweer,
000127901,Kennemerland,Brandweer,
000127902,Kennemerland,Brandweer,
000127903,Kennemerland,Brandweer,
000127904,Kennemerland,Brandweer,
000127905,Kennemerland,Brandweer,
000127906,Kennemerland,Brandweer,
000127907,Kennemerland,Brandweer,
000128023,Kennemerland,Brandweer,Haarlem
000128083,Kennemerland,Brandweer,Haarlem
000130000,Amsterdam-Amstelland,Politie,
000130001,Amsterdam-Amstelland,Politie,
000130002,Amsterdam-Amstelland,Politie,
000130003,Amsterdam-Amstelland,Politie,
000130007,Amsterdam-Amstelland,Politie,Amsterdam
000200000,Noord-Holland Noord,Brandweer,Brandweer NHN (regionaal)
000200011,Noord-Holland Noord,Brandweer,RAC NHN
000200012,Noord-Holland Noord,Brandweer,RAC NHN
000200013,Noord-Holland Noord,Brandweer,RAC NHN
000200014,Noord-Holland Noord,Brandweer,RAC NHN
000200015,Noord-Holland Noord,Brandweer,RAC NHN
000200016,Noord-Holland Noord,Brandweer,RAC NHN
000200017,Noord-Holland Noord,Brandweer,RAC NHN
000200018,Noord-Holland Noord,Brandweer,RAC NHN
000200019,Noord-Holland Noord,Brandweer,RAC NHN
000200020,Noord-Holland Noord,Brandweer,RAC NHN
000200021,Noord-Holland Noord,Brandweer,RAC NHN
000200022,Noord-Holland Noord,Brandweer,RAC NHN
000200023,Noord-Holland Noord,Brandweer,RAC NHN
000200024,Noord-Holland Noord,Brandweer,RAC NHN
000200025,Noord-Holland Noord,Brandweer,RAC NHN
000200026,Noord-Holland Noord,Brandweer,RAC NHN
000200027,Noord-Holland Noord,Brandweer,RAC NHN
000200028,Noord-Holland Noord,Brandweer,RAC NHN
000200029,Noord-Holland Noord,Brandweer,RAC NHN
000200030,Noord-Holland Noord,Brandweer,RAC NHN
000200031,Noord-Holland Noord,Brandweer,RAC NHN
000200032,Noord-Holland Noord,Brandweer,RAC NHN
000200033,Noord-Holland Noord,Brandweer,RAC NHN
000200034,Noord-Holland Noord,Brandweer,RAC NHN
000200035,Noord-Holland Noord,Brandweer,RAC NHN
000200036,Noord-Holland Noord,Brandweer,RAC NHN
000200037,Noord-Holland Noord,Brandweer,RAC NHN
000200051,Noord-Holland Noord,Brandweer,RAC NHN
000200051,Noord-Holland Noord,Brandweer,RAC NHN
000200052,Noord-Holland Noord,Brandweer,RAC NHN
000200053,Noord-Holland Noord,Brandweer,RAC NHN
000200054,Noord-Holland Noord,Brandweer,RAC NHN
000200055,Noord-Holland Noord,Brandweer,RAC NHN
000200056,Noord-Holland Noord,Brandweer,RAC NHN
000200057,Noord-Holland Noord,Brandweer,RAC NHN
000200058,Noord-Holland Noord,Brandweer,RAC NHN
000200059,Noord-Holland Noord,Brandweer,RAC NHN
000200060,Noord-Holland Noord,Brandweer,RAC NHN
000200061,Noord-Holland Noord,Brandweer,RAC NHN
000200062,Noord-Holland Noord,Brandweer,RAC NHN
000200080,Noord-Holland Noord,Brandweer,RAC NHN
000200081,Noord-Holland Noord,Brandweer,RAC NHN
000200082,Noord-Holland Noord,Brandweer,RAC NHN
000200083,Noord-Holland Noord,Brandweer,RAC NHN
000200084,Noord-Holland Noord,Brandweer,RAC NHN
000200085,Noord-Holland Noord,Brandweer,RAC NHN
000200086,Noord-Holland Noord,Brandweer,RAC NHN
000200087,Noord-Holland Noord,Brandweer,RAC NHN
000200088,Noord-Holland Noord,Brandweer,RAC NHN
000200089,Noord-Holland Noord,Brandweer,RAC NHN
000200099,Noord-Holland Noord,KNRM,via meldkamer NHN
000200101,Noord-Holland Noord,Brandweer,aansturing via P2000
000200102,Noord-Holland Noord,Brandweer,aansturing via P2000
000200103,Noord-Holland Noord,Brandweer,aansturing via P2000
000200104,Noord-Holland Noord,Brandweer,aansturing via P2000
000200105,Noord-Holland Noord,Brandweer,aansturing via P2000
000200106,Noord-Holland Noord,Brandweer,aansturing via P2000
000200107,Noord-Holland Noord,Brandweer,aansturing via P2000
000200108,Noord-Holland Noord,Brandweer,aansturing via P2000
000200109,Noord-Holland Noord,Brandweer,aansturing via P2000
000200110,Noord-Holland Noord,Brandweer,aansturing via P2000
000200111,Noord-Holland Noord,Brandweer,aansturing via P2000
000200112,Noord-Holland Noord,Brandweer,aansturing via P2000
000200113,Noord-Holland Noord,Brandweer,aansturing via P2000
000200114,Noord-Holland Noord,Brandweer,aansturing via P2000
000200115,Noord-Holland Noord,Brandweer,aansturing via P2000
000200116,Noord-Holland Noord,Brandweer,aansturing via P2000
000200117,Noord-Holland Noord,Brandweer,aansturing via P2000
000200118,Noord-Holland Noord,Brandweer,aansturing via P2000
000200119,Noord-Holland Noord,Brandweer,aansturing via P2000
000200120,Noord-Holland Noord,Brandweer,aansturing via P2000
000200121,Noord-Holland Noord,Brandweer,aansturing via P2000
000200122,Noord-Holland Noord,Brandweer,aansturing via P2000
000200123,Noord-Holland Noord,Brandweer,aansturing via P2000
000200124,Noord-Holland Noord,Brandweer,aansturing via P2000
000200125,Noord-Holland Noord,Brandweer,aansturing via P2000
000200126,Noord-Holland Noord,Brandweer,aansturing via P2000
000200127,Noord-Holland Noord,Brandweer,aansturing via P2000
000200128,Noord-Holland Noord,Brandweer,aansturing via P2000
000200129,Noord-Holland Noord,Brandweer,aansturing via P2000
000200130,Noord-Holland Noord,Brandweer,aansturing via P2000
000200131,Noord-Holland Noord,Brandweer,aansturing via P2000
000200132,Noord-Holland Noord,Brandweer,aansturing via P2000
000200133,Noord-Holland Noord,Brandweer,aansturing via P2000
000200134,Noord-Holland Noord,Brandweer,aansturing via P2000
000200135,Noord-Holland Noord,Brandweer,aansturing via P2000
000200136,Noord-Holland Noord,Brandweer,aansturing via P2000
000200137,Noord-Holland Noord,Brandweer,aansturing via P2000
000200138,Noord-Holland Noord,Brandweer,aansturing via P2000
000200139,Noord-Holland Noord,Brandweer,aansturing via P2000
000200140,Noord-Holland Noord,Brandweer,aansturing via P2000
000200141,Noord-Holland Noord,Brandweer,aansturing via P2000
000200142,Noord-Holland Noord,Brandweer,aansturing via P2000
000200143,Noord-Holland Noord,Brandweer,aansturing via P2000
000200144,Noord-Holland Noord,Brandweer,aansturing via P2000
000200145,Noord-Holland Noord,Brandweer,aansturing via P2000
000200146,Noord-Holland Noord,Brandweer,aansturing via P2000
000200147,Noord-Holland Noord,Brandweer,aansturing via P2000
000200148,Noord-Holland Noord,Brandweer,aansturing via P2000
000200149,Noord-Holland Noord,Brandweer,aansturing via P2000
000200150,Noord-Holland Noord,Brandweer,aansturing via P2000
000200151,Noord-Holland Noord,Brandweer,aansturing via P2000
000200152,Noord-Holland Noord,Brandweer,aansturing via P2000
000200153,Noord-Holland Noord,Brandweer,aansturing via P2000
000200154,Noord-Holland Noord,Brandweer,aansturing via P2000
000200155,Noord-Holland Noord,Brandweer,aansturing via P2000
000200156,Noord-Holland Noord,Brandweer,aansturing via P2000
000200157,Noord-Holland Noord,Brandweer,aansturing via P2000
000200158,Noord-Holland Noord,Brandweer,aansturing via P2000
000200159,Noord-Holland Noord,Brandweer,aansturing via P2000
000200160,Noord-Holland Noord,Brandweer,aansturing via P2000
000200161,Noord-Holland Noord,Brandweer,aansturing via P2000
000200162,Noord-Holland Noord,Brandweer,aansturing via P2000
000200163,Noord-Holland Noord,Brandweer,aansturing via P2000
000200164,Noord-Holland Noord,Brandweer,aansturing via P2000
000200165,Noord-Holland Noord,Brandweer,aansturing via P2000
000200166,Noord-Holland Noord,Brandweer,aansturing via P2000
000200167,Noord-Holland Noord,Brandweer,aansturing via P2000
000200168,Noord-Holland Noord,Brandweer,aansturing via P2000
000200169,Noord-Holland Noord,Brandweer,aansturing via P2000
000200170,Noord-Holland Noord,Brandweer,aansturing via P2000
000200171,Noord-Holland Noord,Brandweer,aansturing via P2000
000200172,Noord-Holland Noord,Brandweer,aansturing via P2000
000200173,Noord-Holland Noord,Brandweer,aansturing via P2000
000200174,Noord-Holland Noord,Brandweer,aansturing via P2000
000200175,Noord-Holland Noord,Brandweer,aansturing via P2000
000200176,Noord-Holland Noord,Brandweer,aansturing via P2000
000200177,Noord-Holland Noord,Brandweer,aansturing via P2000
000200178,Noord-Holland Noord,Brandweer,aansturing via P2000
000200179,Noord-Holland Noord,Brandweer,aansturing via P2000
000200180,Noord-Holland Noord,Brandweer,aansturing via P2000
000200181,Noord-Holland Noord,Brandweer,aansturing via P2000
000200182,Noord-Holland Noord,Brandweer,aansturing via P2000
000200183,Noord-Holland Noord,Brandweer,aansturing via P2000
000200184,Noord-Holland Noord,Brandweer,aansturing via P2000
000200185,Noord-Holland Noord,Brandweer,aansturing via P2000
000200186,Noord-Holland Noord,Brandweer,aansturing via P2000
000200187,Noord-Holland Noord,Brandweer,aansturing via P2000
000200188,Noord-Holland Noord,Brandweer,aansturing via P2000
000200189,Noord-Holland Noord,Brandweer,aansturing via P2000
000200190,Noord-Holland Noord,Brandweer,aansturing via P2000
000200191,Noord-Holland Noord,Brandweer,aansturing via P2000
000200192,Noord-Holland Noord,Brandweer,aansturing via P2000
000200193,Noord-Holland Noord,Brandweer,aansturing via P2000
000200194,Noord-Holland Noord,Brandweer,aansturing via P2000
000200195,Noord-Holland Noord,Brandweer,aansturing via P2000
000200196,Noord-Holland Noord,Brandweer,aansturing via P2000
000200197,Noord-Holland Noord,Brandweer,aansturing via P2000
000200198,Noord-Holland Noord,Brandweer,aansturing via P2000
000200199,Noord-Holland Noord,Brandweer,aansturing via P2000
000200258,Noord-Holland Noord,KNRM,via meldkamer NHN
000200260,Noord-Holland Noord,KNRM,via meldkamer NHN
000200268,Noord-Holland Noord,KNRM,via meldkamer NHN
000200270,Noord-Holland Noord,KNRM,via meldkamer NHN
000200278,Noord-Holland Noord,KNRM,via meldkamer NHN
000200280,Noord-Holland Noord,KNRM,via meldkamer NHN
000200288,Noord-Holland Noord,KNRM,via meldkamer NHN
000200289,Noord-Holland Noord,KNRM,via meldkamer NHN
000200298,Noord-Holland Noord,KNRM,via meldkamer NHN
000200300,Noord-Holland Noord,KNRM,via meldkamer NHN
000200308,Noord-Holland Noord,KNRM,via meldkamer NHN
000200478,Noord-Holland Noord,KNRM,via meldkamer NHN
000200488,Noord-Holland Noord,KNRM,via meldkamer NHN
000200501,Noord-Holland Noord,Brandweer,Brandweer NHN (regionaal)
000200502,Noord-Holland Noord,Brandweer,Brandweer NHN (regionaal)
000200503,Noord-Holland Noord,Brandweer,Brandweer NHN (regionaal)
000200504,Noord-Holland Noord,Brandweer,Brandweer NHN (regionaal)
000200505,Noord-Holland Noord,Brandweer,Brandweer NHN (regionaal)
000200506,Noord-Holland Noord,Brandweer,Brandweer NHN (regionaal)
000200508,Noord-Holland Noord,Brandweer,Brandweer NHN (regionaal)
000200511,Noord-Holland Noord,Brandweer,Brandweer NHN (regionaal)
000200512,Noord-Holland Noord,Brandweer,
000200513,Noord-Holland Noord,Brandweer,
000200514,Noord-Holland Noord,Brandweer,
000200515,Noord-Holland Noord,Brandweer,
000200516,Noord-Holland Noord,Brandweer,
000200517,Noord-Holland Noord,Brandweer,
000200518,Noord-Holland Noord,Brandweer,
000200519,Noord-Holland Noord,Brandweer,
000200521,Noord-Holland Noord,Brandweer,
000200522,Noord-Holland Noord,Brandweer,
000200540,Noord-Holland Noord,Brandweer,
000200591,Noord-Holland Noord,Brandweer,
000200592,Noord-Holland Noord,Brandweer,
000200593,Noord-Holland Noord,Brandweer,
000200594,Noord-Holland Noord,Brandweer,
000200595,Noord-Holland Noord,Brandweer,
000200601,Noord-Holland Noord,Brandweer,
000200611,Noord-Holland Noord,Brandweer,
000200612,Noord-Holland Noord,Brandweer,
000200613,Noord-Holland Noord,Brandweer,
000200614,Noord-Holland Noord,Brandweer,
000200615,Noord-Holland Noord,Brandweer,
000200621,Noord-Holland Noord,Brandweer,
000200622,Noord-Holland Noord,Brandweer,
000200623,Noord-Holland Noord,Brandweer,
000200624,Noord-Holland Noord,Brandweer,
000200625,Noord-Holland Noord,Brandweer,
000200631,Noord-Holland Noord,Brandweer,
000200632,Noord-Holland Noord,Brandweer,
000200633,Noord-Holland Noord,Brandweer,
000200634,Noord-Holland Noord,Brandweer,
000200635,Noord-Holland Noord,Brandweer,
000200641,Noord-Holland Noord,Brandweer,
000200642,Noord-Holland Noord,Brandweer,
000200643,Noord-Holland Noord,Brandweer,
000200650,Noord-Holland Noord,Brandweer,
000200651,Noord-Holland Noord,Brandweer,
000200652,Noord-Holland Noord,Brandweer,
000200653,Noord-Holland Noord,Brandweer,
000200654,Noord-Holland Noord,Brandweer,
000200655,Noord-Holland Noord,Brandweer,
000200656,Noord-Holland Noord,Brandweer,
000200657,Noord-Holland Noord,Brandweer,
000200658,Noord-Holland Noord,Brandweer,
000200659,Noord-Holland Noord,Brandweer,
000200660,Noord-Holland Noord,Brandweer,
000200661,Noord-Holland Noord,Brandweer,
000200662,Noord-Holland Noord,Brandweer,
000200663,Noord-Holland Noord,Brandweer,
000200664,Noord-Holland Noord,Brandweer,
000200665,Noord-Holland Noord,Brandweer,
000200666,Noord-Holland Noord,Brandweer,
000200667,Noord-Holland Noord,Brandweer,
000200668,Noord-Holland Noord,Brandweer,
000200669,Noord-Holland,Brandweer,
