capcode,regio,discipline,plaats,omschrijving
000200601,Noord-Holland Noord,Brandweer,,Meetplanleider
000200611,Noord-Holland Noord,Brandweer,,Compagniescdt Kop van Noord Holland
000200612,Noord-Holland Noord,Brandweer,,Pelotonscdt Kop van Noord Holland-Noord
000200613,Noord-Holland Noord,Brandweer,,Pelotonscdt Kop van Noord Holland-Zuid
000200614,Noord-Holland Noord,Brandweer,,Pelotonscdt ondersteuningspeloton Kop van Noord Holland
000200615,Noord-Holland Noord,Brandweer,,Commandant uitgangsstelling Kop van Noord Holland
000200621,Noord-Holland Noord,Brandweer,,Compagniescdt West Friesland
000200622,Noord-Holland Noord,Brandweer,,Pelotonscdt West Friesland-Oost
000200623,Noord-Holland Noord,Brandweer,,Pelotonscdt West Friesland-West
000200624,Noord-Holland Noord,Brandweer,,Pelotonscdt ondersteuningspeloton West Friesland
000200625,Noord-Holland Noord,Brandweer,,Commandant uitgangsstelling West Friesland
000200631,Noord-Holland Noord,Brandweer,,Compagniescdt Noord Kennemerland
000200632,Noord-Holland Noord,Brandweer,,Pelotonscdt Noord Kennemerland-Oost
000200633,Noord-Holland Noord,Brandweer,,Pelotonscdt Noord Kennemerland-West
000200634,Noord-Holland Noord,Brandweer,,Pelotonscdt ondersteuningspeloton Noord Kennemerland
000200635,Noord-Holland Noord,Brandweer,,Commandant uitgangsstelling Noord Kennemerland
000200641,Noord-Holland Noord,Brandweer,,"HOvD Kop van Noord Holland, tevens ROGS"
000200642,Noord-Holland Noord,Brandweer,,"HOvD West Friesland, tevens ROGS"
000200643,Noord-Holland Noord,Brandweer,,"HOvD Noord Kennemerland, tevens ROGS"
000200650,Noord-Holland Noord,Brandweer,,OvD Alkmaar (tbv regionale functies)
000200651,Noord-Holland Noord,Brandweer,,OvD Andijk (tbv regionale functies)
000200652,Noord-Holland Noord,Brandweer,,OvD Anna Paulowna (tbv regionale functies)
000200653,Noord-Holland Noord,Brandweer,,OvD Bergen (tbv regionale functies)
000200654,Noord-Holland Noord,Brandweer,,OvD Castricum (tbv regionale functies)
000200655,Noord-Holland Noord,Brandweer,,OvD Den Helder (tbv regionale functies)
000200656,Noord-Holland Noord,Brandweer,,OvD Drechterland (tbv regionale functies)
000200657,Noord-Holland Noord,Brandweer,,OvD Enkhuizen (tbv regionale functies)
000200658,Noord-Holland Noord,Brandweer,,OvD De Rijp (tbv regionale functies)
000200659,Noord-Holland Noord,Brandweer,,OvD Harenkarspel (tbv regionale functies)
000200660,Noord-Holland Noord,Brandweer,,OvD Hoorn (tbv regionale functies)
000200661,Noord-Holland Noord,Brandweer,,OvD Heerhugowaard (tbv regionale functies)
000200662,Noord-Holland Noord,Brandweer,,OvD Heiloo (tbv regionale functies)
000200663,Noord-Holland Noord,Brandweer,,OvD Langedijk (tbv regionale functies)
000200664,Noord-Holland Noord,Brandweer,,OvD Medemblik (tbv regionale functies)
000200665,Noord-Holland Noord,Brandweer,,OvD Niedorp (tbv regionale functies)
000200666,Noord-Holland Noord,Brandweer,,OvD Noord Koggenland (tbv regionale functies)
000200667,Noord-Holland Noord,Brandweer,,OvD Obdam (tbv regionale functies)
000200668,Noord-Holland Noord,Brandweer,,OvD Opmeer (tbv regionale functies)
000200669,Noord-Holland Noord,Brandweer,,OvD Schagen (tbv regionale functies)
000200670,Noord-Holland Noord,Brandweer,,OvD Schermer (tbv regionale functies)
000200671,Noord-Holland Noord,Brandweer,,OvD Stede Broec (tbv regionale functies)
000200672,Noord-Holland Noord,Brandweer,,OvD Texel (tbv regionale functies)
000200673,Noord-Holland Noord,Brandweer,,OvD Venhuizen (tbv regionale functies)
000200674,Noord-Holland Noord,Brandweer,,OvD Wervershoof (tbv regionale functies)
000200675,Noord-Holland Noord,Brandweer,,OvD Wester Koggenland (tbv regionale functies)
000200676,Noord-Holland Noord,Brandweer,,OvD Wieringen (tbv regionale functies)
000200677,Noord-Holland Noord,Brandweer,,OvD Wieringermeer (tbv regionale functies)
000200678,Noord-Holland Noord,Brandweer,,OvD Wognum (tbv regionale functies)
000200679,Noord-Holland Noord,Brandweer,,OvD Zijpe (tbv regionale functies)
000200680,Noord-Holland Noord,Brandweer,,IOvD Kop van Noord Holland-Noord
000200681,Noord-Holland Noord,Brandweer,Brandweer NHN (regionaal),OvDB kop van Noord Holland Zuid
000200682,Noord-Holland Noord,Brandweer,,IOvD West Friesland-Oost
000200683,Noord-Holland Noord,Brandweer,,IOvD West Friesland-West
000200684,Noord-Holland Noord,Brandweer,,OVD Oost
000200685,Noord-Holland Noord,Brandweer,,OVD West
000200686,Noord-Holland Noord,Brandweer,,OVD Zuid
000200690,Noord-Holland Noord,Brandweer,,Hulpcentralisten Regionaal Operationeel Team
000200691,Noord-Holland Noord,Brandweer,,Hulpcentralisten meldkamer
000200695,Noord-Holland Noord,Brandweer,,Hulpcentralisten Kop van Noord Holland
000200696,Noord-Holland Noord,Brandweer,,Hulpcentralisten West Friesland
000200697,Noord-Holland Noord,Brandweer,,Hulpcentralisten Noord Kennemerland
000200699,Noord-Holland Noord,Brandweer,,Duikploeg Korps Marine Brandweer Den Helder
000200700,Noord-Holland Noord,Brandweer,,Haakarmchassis Kop van Noord Holland-Noord
000200701,Noord-Holland Noord,Brandweer,,Eenheden WTS-1000 mtr Kop van Noord Holland
000200702,Noord-Holland Noord,Brandweer,,Haakarmchassis Kop van Noord Holland-Zuid
000200703,Noord-Holland Noord,Brandweer,,Eenheden WTS-1000 mtr Kop van Noord Holland-Zuid
000200704,Noord-Holland Noord,Brandweer,,Eenheden WTS-2500 mtr Kop van Noord
000200705,Noord-Holland Noord,Brandweer,,Specialisten THV Haakarmbak Basis Kop van Noord Holland-Noor
000200706,Noord-Holland Noord,Brandweer,,Specialisten THV Haakarmbak Basis Kop van Noord Holland-Zuid
000200707,Noord-Holland Noord,Brandweer,,Specialisten THV Haakarmbak Specialistisch Noord Kennemerlan
000200708,Noord-Holland Noord,Brandweer,,COH Noord Kennemerland
000200709,Noord-Holland Noord,Brandweer,,Eenheden WTS-1000 mtr Texel
000200711,Noord-Holland Noord,Brandweer,,Slangen opneemapparaat Kop van Noord Holland
000200715,Noord-Holland Noord,Brandweer,,Medische container Kop van Noord Holland
000200720,Noord-Holland Noord,Brandweer,,Haakarmchassis West Friesland-Oost
000200721,Noord-Holland Noord,Brandweer,,Eenheden WTS-1000 mtr West Friesland-Oost
000200722,Noord-Holland Noord,Brandweer,,Haakarmchassis West Friesland-West
000200723,Noord-Holland Noord,Brandweer,,Eenheden WTS-1000 mtr West Friesland-West
000200724,Noord-Holland Noord,Brandweer,,Eenheden WTS-2500 mtr West Friesland
000200725,Noord-Holland Noord,Brandweer,,Specialisten THV Haakarmbak Basis West Friesland-Oost
000200726,Noord-Holland Noord,Brandweer,,Specialisten THV Haakarmbak Basis West Friesland-West
000200727,Noord-Holland Noord,Brandweer,,Specialisten THV Haakarmbak Specialistisch West Friesland
000200728,Noord-Holland Noord,Brandweer,,Commando Haakarmbak West Friesland
000200731,Noord-Holland Noord,Brandweer,,Slangen opneemapparaat West Friesland
000200735,Noord-Holland Noord,Brandweer,,Medische container West Friesland
000200736,Noord-Holland Noord,Brandweer,,Gevaarlijke Stoffen Haakarmbak West Friesland
000200741,Noord-Holland Noord,Brandweer,,Eenheden WTS-1000 mtr Noord Kennemerland-Oost
000200743,Noord-Holland Noord,Brandweer,,Eenheden WTS-1000 mtr Noord Kennemerland-West
000200744,Noord-Holland Noord,Brandweer,,Eenheden WTS-2500 mtr Noord Kennemerland
000200745,Noord-Holland Noord,Brandweer,,Specialisten THV Haakarmbak Basis Noord Kennemerland-Oost
000200746,Noord-Holland Noord,Brandweer,,Specialisten THV Haakarmbak Basis Noord Kennemerland-West
000200747,Noord-Holland Noord,Brandweer,,Specialisten THV Haakarmbak Specialistisch Noord Kennemerlan
000200748,Noord-Holland Noord,Brandweer,,Commando Haakarmbak Noord Kennemerland
000200750,Noord-Holland Noord,Brandweer,,Haakarmchassis Alkmaar-Nollenoor Noord Kennemerland
000200752,Noord-Holland Noord,Brandweer,,Haakarmchassis Heerhugowaard Noord Kennemerland
000200753,Noord-Holland Noord,Brandweer,,Haakarmchassis Bergen Noord Kennemerland
000200754,Noord-Holland Noord,Brandweer,,Haakarmchassis Langedijk Noord Kennemerland
000200755,Noord-Holland Noord,Brandweer,,Medische container Noord Kennemerland
000200756,Noord-Holland Noord,Brandweer,,Gevaarlijke Stoffen Haakarmbak Noord Kennemerland
000200757,Noord-Holland Noord,Brandweer,,Ademluchtcontainer Noord Kennemerland
000200758,Noord-Holland Noord,Brandweer,,Verzorgingshaakarmbak Noord Kennemerland
000200759,Noord-Holland Noord,Brandweer,,Schuimbluscontainer Noord Kennemerland
000200763,Noord-Holland Noord,Brandweer,,Ontsmettingsploeg Hoorn
000200800,Noord-Holland Noord,Brandweer,,Waarschuwings-/Verkenningsdienst Alkmaar
000200801,Noord-Holland Noord,Brandweer,,Waarschuwings-/Verkenningsdienst Andijk
000200802,Noord-Holland Noord,Brandweer,,Waarschuwings-/Verkenningsdienst Anna Paulowna
000200803,Noord-Holland Noord,Brandweer,,Waarschuwings-/Verkenningsdienst Bergen
000200804,Noord-Holland Noord,Brandweer,,Waarschuwings-/Verkenningsdienst Castricum
000200805,Noord-Holland Noord,Brandweer,,Waarschuwings-/Verkenningsdienst Den Helder
000200806,Noord-Holland Noord,Brandweer,,Waarschuwings-/Verkenningsdienst Drechterland
000200807,Noord-Holland Noord,Brandweer,,Waarschuwings-/Verkenningsdienst Enkhuizen
000200808,Noord-Holland Noord,Brandweer,,Waarschuwings-/Verkenningsdienst Graft de Rijp
000200809,Noord-Holland Noord,Brandweer,,Waarschuwings-/Verkenningsdienst Harenkarspel
000200810,Noord-Holland Noord,Brandweer,,Waarschuwings-/Verkenningsdienst Hoorn
000200811,Noord-Holland Noord,Brandweer,,Waarschuwings-/Verkenningsdienst Heerhugowaard
000200812,Noord-Holland Noord,Brandweer,,Waarschuwings-/Verkenningsdienst Heiloo
000200813,Noord-Holland Noord,Brandweer,,Waarschuwings-/Verkenningsdienst Langedijk
000200814,Noord-Holland Noord,Brandweer,,Waarschuwings-/Verkenningsdienst Medemblik
000200815,Noord-Holland Noord,Brandweer,,Waarschuwings-/Verkenningsdienst Niedorp
000200816,Noord-Holland Noord,Brandweer,,Waarschuwings-/Verkenningsdienst Noorder Koggenland
000200817,Noord-Holland Noord,Brandweer,,Waarschuwings-/Verkenningsdienst Obdam
000200818,Noord-Holland Noord,Brandweer,,Waarschuwings-/Verkenningsdienst Opmeer
000200818,Noord-Holland Noord,Brandweer,Opmeer,WvD team brandweer Opmeer
000200819,Noord-Holland Noord,Brandweer,,Waarschuwings-/Verkenningsdienst Schagen
000200820,Noord-Holland Noord,Brandweer,,Waarschuwings-/Verkenningsdienst Schermer
000200821,Noord-Holland Noord,Brandweer,,Waarschuwings-/Verkenningsdienst Stede Broec
000200822,Noord-Holland Noord,Brandweer,,Waarschuwings-/Verkenningsdienst Texel
000200823,Noord-Holland Noord,Brandweer,,Waarschuwings-/Verkenningsdienst Venhuizen
000200824,Noord-Holland Noord,Brandweer,,Waarschuwings-/Verkenningsdienst Wervershoof
000200825,Noord-Holland Noord,Brandweer,,Waarschuwings-/Verkenningsdienst Wester Koggenland
000200826,Noord-Holland Noord,Brandweer,,Waarschuwings-/Verkenningsdienst Wieringen
000200827,Noord-Holland Noord,Brandweer,,Waarschuwings-/Verkenningsdienst
000200828,Noord-Holland Noord,Brandweer,,Waarschuwings-/Verkenningsdienst Wognum
000200829,Noord-Holland Noord,Brandweer,,Waarschuwings-/Verkenningsdienst Zijpe
000200850,Noord-Holland Noord,Brandweer,,OGS (gaspakdragers) Alkmaar
000200851,Noord-Holland Noord,Brandweer,,OGS (gaspakdragers) Andijk
000200852,Noord-Holland Noord,Brandweer,,OGS (gaspakdragers) Anna Paulowna
000200853,Noord-Holland Noord,Brandweer,,OGS (gaspakdragers) Bergen
000200854,Noord-Holland Noord,Brandweer,,OGS (gaspakdragers) Castricum
000200855,Noord-Holland Noord,Brandweer,,OGS (gaspakdragers) Den Helder
000200856,Noord-Holland Noord,Brandweer,,OGS (gaspakdragers) Drechterland
000200857,Noord-Holland Noord,Brandweer,,OGS (gaspakdragers) Enkhuizen
000200858,Noord-Holland Noord,Brandweer,,OGS (gaspakdragers) Graft de Rijp
000200859,Noord-Holland Noord,Brandweer,,OGS (gaspakdragers) Harenkarspel
000200860,Noord-Holland Noord,Brandweer,,OGS (gaspakdragers) Hoorn
000200861,Noord-Holland Noord,Brandweer,,OGS (gaspakdragers) Heerhugowaard
000200862,Noord-Holland Noord,Brandweer,,OGS (gaspakdragers) Heiloo
000200863,Noord-Holland Noord,Brandweer,,OGS (gaspakdragers) Langedijk
000200864,Noord-Holland Noord,Brandweer,,OGS (gaspakdragers) Medemblik
000200865,Noord-Holland Noord,Brandweer,,OGS (gaspakdragers) Niedorp
000200866,Noord-Holland Noord,Brandweer,,OGS (gaspakdragers) Noorder Koggenland
000200867,Noord-Holland Noord,Brandweer,,OGS (gaspakdragers) Obdam
000200868,Noord-Holland Noord,Brandweer,,OGS (gaspakdragers) Opmaar
000200869,Noord-Holland Noord,Brandweer,,OGS (gaspakdragers) Schagen
000200870,Noord-Holland Noord,Brandweer,,OGS (gaspakdragers) Schermer
000200871,Noord-Holland Noord,Brandweer,,OGS (gaspakdragers) Stede Broec
000200872,Noord-Holland Noord,Brandweer,,OGS (gaspakdragers) Texel
000200873,Noord-Holland Noord,Brandweer,,OGS (gaspakdragers) Venhuizen
000200874,Noord-Holland Noord,Brandweer,,OGS (gaspakdragers) Wervershoof
000200875,Noord-Holland Noord,Brandweer,,OGS (gaspakdragers) Wester Koggenland
000200876,Noord-Holland Noord,Brandweer,,OGS (gaspakdragers) Wieringen
000200877,Noord-Holland Noord,Brandweer,,OGS (gaspakdragers)
000200878,Noord-Holland Noord,Brandweer,,OGS (gaspakdragers) Wognum
000200879,Noord-Holland Noord,Brandweer,,OGS (gaspakdragers) Zijpe
000200881,Noord-Holland Noord,Brandweer,,Inzetleiding Ongeval Gevaarlijke Stoffen
000201000,Noord-Holland Noord,Brandweer,Alkmaar,Burgemeester
000201001,Noord-Holland Noord,Brandweer,Alkmaar,Staf burgemeester
000201003,Noord-Holland Noord,Brandweer,Alkmaar,Commandant van Dienst
000201009,Noord-Holland Noord,Brandweer,Alkmaar,Korps Rode Kruis
000201012,Noord-Holland Noord,Brandweer,Alkmaar,Bevelvoerders Alkmaar-Nollenoor
000201013,Noord-Holland Noord,Brandweer,Alkmaar,Bevelvoerders Alkmaar-Oudorp
000201014,Noord-Holland Noord,Brandweer,Alkmaar,Bevelvoerders Alkmaar-Koedijk
000201018,Noord-Holland Noord,Brandweer,Alkmaar,Bevelvoerders Alkmaar-West
000201019,Noord-Holland Noord,Brandweer,Alkmaar,Specialistengroep zware hulpverlening
000201021,Noord-Holland Noord,Brandweer,Alkmaar,Commandant
000201022,Noord-Holland Noord,Brandweer,Alkmaar,Officier
000201023,Noord-Holland Noord,Brandweer,Alkmaar,Officier
000201024,Noord-Holland Noord,Brandweer,Alkmaar,Officier
000201025,Noord-Holland Noord,Brandweer,Alkmaar,Officier
000201026,Noord-Holland Noord,Brandweer,Alkmaar,Officier
000201027,Noord-Holland Noord,Brandweer,Alkmaar,Officier
000201051,Noord-Holland Noord,Brandweer,Alkmaar,Duikploeg
000201052,Noord-Holland Noord,Brandweer,Alkmaar,Piketdienst garage Alkmaar-Nollenoor
000201053,Noord-Holland Noord,Brandweer,Alkmaar,Brandkraancontroleur
000201060,Noord-Holland Noord,Brandweer,Alkmaar,Botteliers
000201061,Noord-Holland Noord,Brandweer,Alkmaar,Techniek&Faciliteit (ademlucht) Alkmaar-Nollenoor
000201062,Noord-Holland Noord,Brandweer,Alkmaar,Ladderploeg Alkmaar-Nollenoor
000201063,Noord-Holland Noord,Brandweer,Alkmaar,Chauffeurs Alkmaar-Oudorp
000201064,Noord-Holland Noord,Brandweer,Alkmaar,Chauffeurs Alkmaar-Koedijk
000201065,Noord-Holland Noord,Brandweer,Alkmaar,Chauffeurs Alkmaar-Kwiek
000201066,Noord-Holland Noord,Brandweer,Alkmaar,Chauffeurs Alkmaar-Paraat
000201067,Noord-Holland Noord,Brandweer,Alkmaar,Chauffeurs Alkmaar-Kracht&Vlugheid
000201068,Noord-Holland Noord,Brandweer,Alkmaar,Chauffeurs Alkmaar-Burgerplicht
000201072,Noord-Holland Noord,Brandweer,Alkmaar,Blusploeg Alkmaar-Nollenoor
000201073,Noord-Holland Noord,Brandweer,Alkmaar,Blusploeg Alkmaar-Oudorp
000201074,Noord-Holland Noord,Brandweer,Alkmaar,Blusploeg Alkmaar-Koedijk
000201075,Noord-Holland Noord,Brandweer,Alkmaar,Blusploeg Alkmaar-West (Kwiek)
000201076,Noord-Holland Noord,Brandweer,Alkmaar,Blusploeg Alkmaar-West (Paraat)
000201077,Noord-Holland Noord,Brandweer,Alkmaar,Blusploeg Alkmaar-West (Kracht&Vlugheid)
000201078,Noord-Holland Noord,Brandweer,Alkmaar,Blusploeg Alkmaar-West (Burgerplicht)
000201080,Noord-Holland Noord,Brandweer,Alkmaar,Pelotonscode
000201082,Noord-Holland Noord,Brandweer,Alkmaar,Monitor kazerne Alkmaar-Nollenoor
000201083,Noord-Holland Noord,Brandweer,Alkmaar,Monitor kazerne Alkmaar-Oudorp
000201084,Noord-Holland Noord,Brandweer,Alkmaar,Monitor kazerne Alkmaar-Koedijk
000201088,Noord-Holland Noord,Brandweer,Alkmaar,Monitor kazerne Alkmaar-West
000201089,Noord-Holland Noord,Brandweer,Alkmaar,Monitor gemeente
000201092,Noord-Holland Noord,Brandweer,Alkmaar,Kazernealarm Alkmaar-Nollenoor
000201093,Noord-Holland Noord,Brandweer,Alkmaar,Kazernealarm Alkmaar-Oudorp
000201094,Noord-Holland Noord,Brandweer,Alkmaar,Kazernealarm Alkmaar-Koedijk
000201098,Noord-Holland Noord,Brandweer,Alkmaar,Kazernealarm Alkmaar-West
000201099,Noord-Holland Noord,Brandweer,Alkmaar,Alarm gemeente
000201103,Noord-Holland Noord,Brandweer,Andijk,Commandant van Dienst
000201111,Noord-Holland Noord,Brandweer,Andijk,Commandant
000201112,Noord-Holland Noord,Brandweer,Andijk,Plaatsvervangend Commandant
000201118,Noord-Holland Noord,Brandweer,Andijk,Bevelvoerders
000201121,Noord-Holland Noord,Brandweer,Andijk,Reddingsboot 't Span
000201127,Noord-Holland Noord,Brandweer,Andijk,Duikploeg
000201128,Noord-Holland Noord,Brandweer,Andijk,Blusploeg
000201130,Noord-Holland Noord,Brandweer,Andijk,Pelotonscode
000201131,Noord-Holland Noord,Brandweer,Andijk,Monitor boothuis reddingsboot 't Span
000201138,Noord-Holland Noord,Brandweer,Andijk,Monitor kazerne
000201139,Noord-Holland Noord,Brandweer,Andijk,Monitor gemeente
000201148,Noord-Holland Noord,Brandweer,Andijk,Kazernealarm
000201149,Noord-Holland Noord,Brandweer,Andijk,Alarm gemeente
000201153,Noord-Holland Noord,Brandweer,Anna Paulowna,Commandant van Dienst
000201154,Noord-Holland Noord,Brandweer,Anna Paulowna,Ambtenaar Openbare Orde & Veiligheid
000201156,Noord-Holland Noord,Brandweer,Anna Paulowna,Sectiechef Wieringerwaard
000201157,Noord-Holland Noord,Brandweer,Anna Paulowna,Sectiechef Kleine Sluis
000201158,Noord-Holland Noord,Brandweer,Anna Paulowna,Sectiechef Breezand
000201161,Noord-Holland Noord,Brandweer,Anna Paulowna,Commandant
000201162,Noord-Holland Noord,Brandweer,Anna Paulowna,Plaatsvervangend commandant
000201163,Noord-Holland Noord,Brandweer,Anna Paulowna,Officier
000201166,Noord-Holland Noord,Brandweer,Anna Paulowna,Kadergroep Wieringerwaard
000201167,Noord-Holland Noord,Brandweer,Anna Paulowna,Kadergroep Kleine Sluis
000201168,Noord-Holland Noord,Brandweer,Anna Paulowna,Kadergroep Breezand
000201172,Noord-Holland Noord,Brandweer,Anna Paulowna,Chauffeurs Wieringerwaard
000201173,Noord-Holland Noord,Brandweer,Anna Paulowna,Chauffeurs Kleine Sluis
000201174,Noord-Holland Noord,Brandweer,Anna Paulowna,Chauffeurs Breezand
000201176,Noord-Holland Noord,Brandweer,Anna Paulowna,Blusploeg Wieringerwaard
000201177,Noord-Holland Noord,Brandweer,Anna Paulowna,Blusploeg Kleine Sluis
000201178,Noord-Holland Noord,Brandweer,Anna Paulowna,Blusploeg Breezand
000201180,Noord-Holland Noord,Brandweer,Anna Paulowna,Pelotonscode
000201186,Noord-Holland Noord,Brandweer,Anna Paulowna,Monitor Kazerne Wieringerwaard
000201187,Noord-Holland Noord,Brandweer,Anna Paulowna,Monitor kazerne Kleine Sluis
000201188,Noord-Holland Noord,Brandweer,Anna Paulowna,Monitor Breezand
000201189,Noord-Holland Noord,Brandweer,Anna Paulowna,Monitor gemeente
000201196,Noord-Holland Noord,Brandweer,Anna Paulowna,Kazernealarm Wieringerwaard
000201197,Noord-Holland Noord,Brandweer,Anna Paulowna,Kazernealarm Kleine Sluis
000201198,Noord-Holland Noord,Brandweer,Anna Paulowna,Kazernealarm Breezand
000201199,Noord-Holland Noord,Brandweer,Anna Paulowna,Alarm gemeente
000201203,Noord-Holland Noord,Brandweer,Bergen,Commandant van Dienst
000201213,Noord-Holland Noord,Brandweer,Bergen,Bevelvoerders Schoorl
000201215,Noord-Holland Noord,Brandweer,Bergen,Bevelvoerders Egmond aan Zee
000201218,Noord-Holland Noord,Brandweer,Bergen,Bevelvoerders
000201221,Noord-Holland Noord,Brandweer,Bergen,Commandant
000201222,Noord-Holland Noord,Brandweer,Bergen,Plaatsvervangend commandant
000201223,Noord-Holland Noord,Brandweer,Bergen,Persoonlijke code Officier
000201224,Noord-Holland Noord,Brandweer,Bergen,Persoonlijke code Officier
000201229,Noord-Holland Noord,Brandweer,Bergen,Stafmedewerker Bergen
000201241,Noord-Holland Noord,Brandweer,Bergen,Strandploeg reddingsbrigade Schoorl
000201244,Noord-Holland Noord,Brandweer,Bergen,Strandploeg reddingsbrigade Egmond aan Zee
000201247,Noord-Holland Noord,Brandweer,Bergen,Strandploeg reddingsbrigade Bergen aan Zee
000201250,Noord-Holland Noord,Brandweer,Bergen,Kadergroep reddingsbrigade Schoorl
000201251,Noord-Holland Noord,Brandweer,Bergen,Reddingsbrigade Schoorl
000201252,Noord-Holland Noord,Brandweer,Bergen,Monitor reddingsbrigade Schoorl
000201253,Noord-Holland Noord,Brandweer,Bergen,Kadergroep reddingsbrigade Egmond aan Zee
000201254,Noord-Holland Noord,Brandweer,Bergen,Reddingsbrigade Egmond aan Zee
000201255,Noord-Holland Noord,Brandweer,Bergen,Monitor reddingsbrigade Egmond aan Zee
000201256,Noord-Holland Noord,Brandweer,Bergen,Kadergroep reddingsbrigade
000201257,Noord-Holland Noord,Brandweer,Bergen,Reddingsbrigade
000201258,Noord-Holland Noord,Brandweer,Bergen,Monitor reddingsbrigade
000201263,Noord-Holland Noord,Brandweer,Bergen,Chauffeurs hulpverleningsvoertuig Schoorl
000201265,Noord-Holland Noord,Brandweer,Bergen,Chauffeurs Egmond aan Zee
000201266,Noord-Holland Noord,Brandweer,Bergen,Dagploeg Egmond aan de Hoef
000201268,Noord-Holland Noord,Brandweer,Bergen,Ladderploeg
000201270,Noord-Holland Noord,Brandweer,Bergen,Springbemanning
000201273,Noord-Holland Noord,Brandweer,Bergen,Blusploeg Schoorl
000201274,Noord-Holland Noord,Brandweer,Bergen,Blusploeg Groet
000201275,Noord-Holland Noord,Brandweer,Bergen,Blusploeg Egmond aan Zee
000201276,Noord-Holland Noord,Brandweer,Bergen,Blusploeg Egmond aan de Hoef
000201277,Noord-Holland Noord,Brandweer,Bergen,Blusploeg 2
000201278,Noord-Holland Noord,Brandweer,Bergen,Blusploeg 1
000201279,Noord-Holland Noord,Brandweer,Bergen,Blusploegen 1 + 2
000201280,Noord-Holland Noord,Brandweer,Bergen,Pelotonscode
000201283,Noord-Holland Noord,Brandweer,Bergen,Monitor kazerne Schoorl
000201284,Noord-Holland Noord,Brandweer,Bergen,Monitor kazerne Groet
000201285,Noord-Holland Noord,Brandweer,Bergen,Monitor kazerne Egmond aan Zee
000201286,Noord-Holland Noord,Brandweer,Bergen,Monitor kazerne Egmond aan de Hoef
000201288,Noord-Holland Noord,Brandweer,Bergen,Monitor kazerne
000201289,Noord-Holland Noord,Brandweer,Bergen,Monitor gemeente
000201292,Noord-Holland Noord,Brandweer,Bergen,Kazernealarm Bergen aan Zee
000201293,Noord-Holland Noord,Brandweer,Bergen,Kazernealarm Schoorl
000201294,Noord-Holland Noord,Brandweer,Bergen,Kazernealarm Egmond aan Zee
000201295,Noord-Holland Noord,Brandweer,Bergen,Kazernealarm Egmond aan Zee
000201296,Noord-Holland Noord,Brandweer,Bergen,Kazernealarm Egmond aan de Hoef
000201298,Noord-Holland Noord,Brandweer,Bergen,Kazernealarm
000201299,Noord-Holland Noord,Brandweer,Bergen,Alarm gemeente
000201303,Noord-Holland Noord,Brandweer,Castricum,Commandant van Dienst
000201315,Noord-Holland Noord,Brandweer,Castricum,Bevelvoerders
000201316,Noord-Holland Noord,Brandweer,Castricum,Bevelvoerders Limmen
000201317,Noord-Holland Noord,Brandweer,Castricum,Bevelvoerders De Woude
000201318,Noord-Holland Noord,Brandweer,Castricum,Bevelvoerders Akersloot
000201321,Noord-Holland Noord,Brandweer,Castricum,Commandant
000201322,Noord-Holland Noord,Brandweer,Castricum,Plaatsvervangend commandant
000201323,Noord-Holland Noord,Brandweer,Castricum,Officier
000201347,Noord-Holland Noord,Brandweer,Castricum,Strandploeg reddingsbrigade
000201356,Noord-Holland Noord,Brandweer,Castricum,Kadergroep reddingsbrigade
000201357,Noord-Holland Noord,Brandweer,Castricum,Reddingsbrigade
000201358,Noord-Holland Noord,Brandweer,Castricum,Monitor reddingsbrigade
000201365,Noord-Holland Noord,Brandweer,Castricum,Piketploeg
000201375,Noord-Holland Noord,Brandweer,Castricum,Blusploeg
000201376,Noord-Holland Noord,Brandweer,Castricum,Blusploeg Limmen
000201377,Noord-Holland Noord,Brandweer,Castricum,Blusploeg De Woude
000201378,Noord-Holland Noord,Brandweer,Castricum,Blusploeg Akersloot
000201380,Noord-Holland Noord,Brandweer,Castricum,Pelotonscode
000201385,Noord-Holland Noord,Brandweer,Castricum,Monitor kazerne
000201386,Noord-Holland Noord,Brandweer,Castricum,Monitor kazerne Limmen
000201387,Noord-Holland Noord,Brandweer,Castricum,Monitor kazerne De Woude
000201388,Noord-Holland Noord,Brandweer,Castricum,Monitor kazerne Akersloot
000201389,Noord-Holland Noord,Brandweer,Castricum,Monitor gemeente
000201395,Noord-Holland Noord,Brandweer,Castricum,Kazernealarm
000201396,Noord-Holland Noord,Brandweer,Castricum,Kazernealarm Limmen
000201397,Noord-Holland Noord,Brandweer,Castricum,Kazernealarm De Woude
000201398,Noord-Holland Noord,Brandweer,Castricum,Kazernealarm Akersloot
000201399,Noord-Holland Noord,Brandweer,Castricum,Alarm gemeente
000201403,Noord-Holland Noord,Brandweer,Den Helder,Commandant van dienst
000201408,Noord-Holland Noord,Brandweer,Den Helder,Duikploeg korps marinebrandweer
000201414,Noord-Holland Noord,Brandweer,Den Helder,Bevelvoerders Julianadorp
000201417,Noord-Holland Noord,Brandweer,Den Helder,Bevelvoerders vrijwillige ploeg
000201418,Noord-Holland Noord,Brandweer,Den Helder,Bevelvoerders beroepsploeg
000201421,Noord-Holland Noord,Brandweer,Den Helder,Commandant
000201422,Noord-Holland Noord,Brandweer,Den Helder,Plaatsvervangend commandant
000201423,Noord-Holland Noord,Brandweer,Den Helder,Officier
000201434,Noord-Holland Noord,Brandweer,Den Helder,Sectiechef D (dorp)
